,country,total_vaccinations,Continent
0,China,3263129000.0,Asia
1,India,1834500657.0,Asia
2,United States of America,560181791.0,North America
3,Brazil,413559595.0,South America
4,Indonesia,377108938.0,Asia
5,Japan,254345587.0,Asia
6,Bangladesh,243642749.0,Asia
7,Pakistan,219368557.0,Asia
8,Vietnam,203144374.0,Asia
9,Mexico,191907868.0,North America
